Wavelenght	Reflectance
580.000000	 18.263000 
578.000000	 15.932000 
576.000000	 15.377000 
574.000000	 16.872000 
572.000000	 20.142000 
570.000000	 24.401000 
568.000000	 28.858000 
566.000000	 32.848000 
564.000000	 35.835000 
562.000000	 37.606000 
560.000000	 38.028000 
558.000000	 36.665000 
556.000000	 34.379000 
554.000000	 31.102000 
552.000000	 26.784000 
550.000000	 22.215000 
548.000000	 18.361000 
546.000000	 16.383000 
544.000000	 17.143000 
542.000000	 20.485000 
540.000000	 25.392000 
538.000000	 30.622000 
536.000000	 35.139000 
534.000000	 38.215000 
532.000000	 39.582000 
530.000000	 39.235000 
528.000000	 37.154000 
526.000000	 33.343000 
524.000000	 28.154000 
522.000000	 22.435000 
520.000000	 17.724000 
518.000000	 15.829000 
516.000000	 17.660000 
514.000000	 22.532000 
512.000000	 28.548000 
510.000000	 33.957000 
508.000000	 37.562000 
506.000000	 38.916000 
504.000000	 38.014000 
502.000000	 34.817000 
500.000000	 29.603000 
498.000000	 22.884000 
496.000000	 16.703000 
494.000000	 13.552000 
492.000000	 15.148000 
490.000000	 20.725000 
488.000000	 27.536000 
486.000000	 33.251000 
484.000000	 36.328000 
482.000000	 36.470000 
480.000000	 33.580000 
478.000000	 27.804000 
476.000000	 20.331000 
474.000000	 13.573000 
472.000000	 11.076000 
470.000000	 14.485000 
468.000000	 21.798000 
466.000000	 29.191000 
464.000000	 33.977000 
462.000000	 35.054000 
460.000000	 32.020000 
458.000000	 25.197000 
456.000000	 16.433000 
454.000000	 10.009000 
452.000000	 10.552000 
450.000000	 17.894000 
448.000000	 26.996000 
446.000000	 33.554000 
444.000000	 35.551000 
442.000000	 32.391000 
440.000000	 24.519000 
438.000000	 14.652000 
436.000000	 9.302000  
434.000000	 13.814000 
432.000000	 24.585000 
430.000000	 34.010000 
428.000000	 37.974999 
426.000000	 35.396000 
424.000000	 26.550000 
422.000000	 15.073000 
420.000000	 10.720000 
418.000000	 18.778000 
416.000000	 32.170000 
414.000000	 41.295000 
412.000000	 42.770000 
410.000000	 35.970000 
408.000000	 22.498000 
406.000000	 13.111000 
404.000000	 21.005000 
402.000000	 37.082000 
400.000000	 46.922999 
398.000000	 46.135000 
396.000000	 34.358000 
394.000000	 18.001000 
392.000000	 17.321000 
390.000000	 34.061000 
388.000000	 46.202000 
386.000000	 45.695000 
384.000000	 33.543000 
382.000000	 19.612000 
380.000000	 22.144000 
378.000000	 34.257000 
376.000000	 40.246000 
374.000000	 35.750000 
372.000000	 27.068000 
370.000000	 23.343000 
368.000000	 27.732000 
366.000000	 32.658000 
364.000000	 33.461000 
362.000000	 29.819000 
360.000000	 26.237000 
358.000000	 26.394000 
356.000000	 29.239000 
354.000000	 31.308000 
352.000000	 29.843000 
350.000000	 27.191000 
348.000000	 26.759000 
346.000000	 28.619000 
344.000000	 30.175000 
342.000000	 29.113000 
340.000000	 27.058000 
338.000000	 27.364000 
336.000000	 29.025000 
334.000000	 29.169000 
332.000000	 27.916000 
330.000000	 26.979000 
328.000000	 27.848000 
326.000000	 32.956000 
324.000000	 31.695000 
322.000000	 30.756000 
320.000000	 31.764000 
318.000000	 32.489000 
316.000000	 31.310000 
314.000000	 30.982000 
312.000000	 32.060000 
310.000000	 31.879000 
308.000000	 30.929000 
306.000000	 31.435000 
304.000000	 31.966000 
302.000000	 31.123000 
300.000000	 31.303000 
298.000000	 31.821000 
296.000000	 31.139000 
294.000000	 31.116000 
292.000000	 31.574000 
290.000000	 31.018000 
288.000000	 31.224000 
286.000000	 31.433000 
284.000000	 31.094000 
282.000000	 31.475000 
280.000000	 31.170000 
278.000000	 31.247000 
276.000000	 31.243000 
274.000000	 31.140000 
272.000000	 31.249000 
270.000000	 31.007000 
268.000000	 31.097000 
266.000000	 30.976000 
264.000000	 30.909000 
262.000000	 30.790000 
260.000000	 30.782000 
258.000000	 30.721000 
256.000000	 30.729000 
254.000000	 30.672000 
252.000000	 30.785000 
250.000000	 30.888000 
248.000000	 30.885000 
246.000000	 30.879000 
244.000000	 30.978000 
242.000000	 31.040000 
240.000000	 31.100000 
238.000000	 31.140000 
236.000000	 31.195000 
234.000000	 31.191000 
232.000000	 31.141000 
230.000000	 31.161000 
228.000000	 31.191000 
226.000000	 31.277000 
224.000000	 31.461000 
222.000000	 31.700000 
220.000000	 31.983000 
218.000000	 32.276000 
216.000000	 32.567000 
214.000000	 32.880000 
212.000000	 33.155000 
210.000000	 33.459000 
208.000000	 33.784000 
206.000000	 34.187000 
204.000000	 34.508000 
202.000000	 34.748000 
200.000000	 35.098000 

