<<<<<<< HEAD
2.177500e+02	3.055806	0.000000
2.180000e+02	3.054437	0.000000
2.182500e+02	3.053091	0.000000
2.185000e+02	3.051767	0.000000
2.187500e+02	3.050463	0.000000
2.190000e+02	3.049179	0.000000
2.192500e+02	3.047915	0.000000
2.195000e+02	3.046670	0.000000
2.197500e+02	3.045444	0.000000
2.200000e+02	3.044236	0.000000
2.202500e+02	3.043045	0.000000
2.205000e+02	3.041872	0.000000
2.207500e+02	3.040715	0.000000
2.210000e+02	3.039575	0.000000
2.212500e+02	3.038450	0.000000
2.215000e+02	3.037342	0.000000
2.217500e+02	3.036248	0.000000
2.220000e+02	3.035169	0.000000
2.222500e+02	3.034104	0.000000
2.225000e+02	3.033054	0.000000
2.227500e+02	3.032017	0.000000
2.230000e+02	3.030994	0.000000
2.232500e+02	3.029984	0.000000
2.235000e+02	3.028986	0.000000
2.237500e+02	3.028002	0.000000
2.240000e+02	3.027029	0.000000
2.242500e+02	3.026069	0.000000
2.245000e+02	3.025120	0.000000
2.247500e+02	3.024183	0.000000
2.250000e+02	3.023257	0.000000
2.252500e+02	3.022342	0.000000
2.255000e+02	3.021438	0.000000
2.257500e+02	3.020545	0.000000
2.260000e+02	3.019662	0.000000
2.262500e+02	3.018789	0.000000
2.265000e+02	3.017926	0.000000
2.267500e+02	3.017073	0.000000
2.270000e+02	3.016230	0.000000
2.272500e+02	3.015396	0.000000
2.275000e+02	3.014571	0.000000
2.277500e+02	3.013755	0.000000
2.280000e+02	3.012948	0.000000
2.282500e+02	3.012150	0.000000
2.285000e+02	3.011360	0.000000
2.287500e+02	3.010579	0.000000
2.290000e+02	3.009806	0.000000
2.292500e+02	3.009041	0.000000
2.295000e+02	3.008285	0.000000
2.297500e+02	3.007536	0.000000
2.300000e+02	3.006794	0.000000
2.302500e+02	3.006060	0.000000
2.305000e+02	3.005334	0.000000
2.307500e+02	3.004615	0.000000
2.310000e+02	3.003903	0.000000
2.312500e+02	3.003198	0.000000
2.315000e+02	3.002500	0.000000
2.317500e+02	3.001809	0.000000
2.320000e+02	3.001125	0.000000
2.322500e+02	3.000447	0.000000
2.325000e+02	2.999776	0.000000
2.327500e+02	2.999111	0.000000
2.330000e+02	2.998453	0.000000
2.332500e+02	2.997801	0.000000
2.335000e+02	2.997154	0.000000
2.337500e+02	2.996514	0.000000
2.340000e+02	2.995880	0.000000
2.342500e+02	2.995251	0.000000
2.345000e+02	2.994629	0.000000
2.347500e+02	2.994012	0.000000
2.350000e+02	2.993400	0.000000
2.352500e+02	2.992794	0.000000
2.355000e+02	2.992194	0.000000
2.357500e+02	2.991598	0.000000
2.360000e+02	2.991008	0.000000
2.362500e+02	2.990423	0.000000
2.365000e+02	2.989844	0.000000
2.367500e+02	2.989269	0.000000
2.370000e+02	2.988699	0.000000
2.372500e+02	2.988134	0.000000
2.375000e+02	2.987574	0.000000
2.377500e+02	2.987019	0.000000
2.380000e+02	2.986468	0.000000
2.382500e+02	2.985922	0.000000
2.385000e+02	2.985381	0.000000
2.387500e+02	2.984844	0.000000
2.390000e+02	2.984311	0.000000
2.392500e+02	2.983783	0.000000
2.395000e+02	2.983259	0.000000
2.397500e+02	2.982739	0.000000
2.400000e+02	2.982224	0.000000
2.402500e+02	2.981713	0.000000
2.405000e+02	2.981205	0.000000
2.407500e+02	2.980702	0.000000
2.410000e+02	2.980203	0.000000
2.412500e+02	2.979708	0.000000
2.415000e+02	2.979216	0.000000
2.417500e+02	2.978729	0.000000
2.420000e+02	2.978245	0.000000
2.422500e+02	2.977765	0.000000
2.425000e+02	2.977289	0.000000
2.427500e+02	2.976816	0.000000
2.430000e+02	2.976347	0.000000
2.432500e+02	2.975882	0.000000
2.435000e+02	2.975420	0.000000
2.437500e+02	2.974961	0.000000
2.440000e+02	2.974506	0.000000
2.442500e+02	2.974055	0.000000
2.445000e+02	2.973606	0.000000
2.447500e+02	2.973161	0.000000
2.450000e+02	2.972720	0.000000
2.452500e+02	2.972281	0.000000
2.455000e+02	2.971846	0.000000
2.457500e+02	2.971414	0.000000
2.460000e+02	2.970985	0.000000
2.462500e+02	2.970559	0.000000
2.465000e+02	2.970136	0.000000
2.467500e+02	2.969716	0.000000
2.470000e+02	2.969299	0.000000
2.472500e+02	2.968885	0.000000
2.475000e+02	2.968474	0.000000
2.477500e+02	2.968066	0.000000
2.480000e+02	2.967661	0.000000
2.482500e+02	2.967258	0.000000
2.485000e+02	2.966858	0.000000
2.487500e+02	2.966462	0.000000
2.490000e+02	2.966067	0.000000
2.492500e+02	2.965676	0.000000
2.495000e+02	2.965287	0.000000
2.497500e+02	2.964901	0.000000
2.500000e+02	2.964517	0.000000
2.502500e+02	2.964136	0.000000
2.505000e+02	2.963758	0.000000
2.507500e+02	2.963382	0.000000
2.510000e+02	2.963008	0.000000
2.512500e+02	2.962637	0.000000
2.515000e+02	2.962269	0.000000
2.517500e+02	2.961903	0.000000
2.520000e+02	2.961539	0.000000
2.522500e+02	2.961178	0.000000
2.525000e+02	2.960819	0.000000
2.527500e+02	2.960462	0.000000
2.530000e+02	2.960108	0.000000
2.532500e+02	2.959756	0.000000
2.535000e+02	2.959406	0.000000
2.537500e+02	2.959058	0.000000
2.540000e+02	2.958713	0.000000
2.542500e+02	2.958370	0.000000
2.545000e+02	2.958029	0.000000
2.547500e+02	2.957690	0.000000
2.550000e+02	2.957353	0.000000
2.552500e+02	2.957019	0.000000
2.555000e+02	2.956686	0.000000
2.557500e+02	2.956355	0.000000
2.560000e+02	2.956027	0.000000
2.562500e+02	2.955701	0.000000
2.565000e+02	2.955376	0.000000
2.567500e+02	2.955054	0.000000
2.570000e+02	2.954733	0.000000
2.572500e+02	2.954415	0.000000
2.575000e+02	2.954098	0.000000
2.577500e+02	2.953783	0.000000
2.580000e+02	2.953471	0.000000
2.582500e+02	2.953160	0.000000
2.585000e+02	2.952851	0.000000
2.587500e+02	2.952543	0.000000
2.590000e+02	2.952238	0.000000
2.592500e+02	2.951934	0.000000
2.595000e+02	2.951633	0.000000
2.597500e+02	2.951333	0.000000
2.600000e+02	2.951034	0.000000
2.602500e+02	2.950738	0.000000
2.605000e+02	2.950443	0.000000
2.607500e+02	2.950150	0.000000
2.610000e+02	2.949858	0.000000
2.612500e+02	2.949569	0.000000
2.615000e+02	2.949281	0.000000
2.617500e+02	2.948994	0.000000
2.620000e+02	2.948709	0.000000
2.622500e+02	2.948426	0.000000
2.625000e+02	2.948145	0.000000
2.627500e+02	2.947865	0.000000
2.630000e+02	2.947586	0.000000
2.632500e+02	2.947310	0.000000
2.635000e+02	2.947034	0.000000
2.637500e+02	2.946761	0.000000
2.640000e+02	2.946488	0.000000
2.642500e+02	2.946218	0.000000
2.645000e+02	2.945948	0.000000
2.647500e+02	2.945681	0.000000
2.650000e+02	2.945415	0.000000
2.652500e+02	2.945150	0.000000
2.655000e+02	2.944886	0.000000
2.657500e+02	2.944625	0.000000
2.660000e+02	2.944364	0.000000
2.662500e+02	2.944105	0.000000
2.665000e+02	2.943847	0.000000
2.667500e+02	2.943591	0.000000
2.670000e+02	2.943336	0.000000
2.672500e+02	2.943083	0.000000
2.675000e+02	2.942830	0.000000
2.677500e+02	2.942580	0.000000
2.680000e+02	2.942330	0.000000
2.682500e+02	2.942082	0.000000
2.685000e+02	2.941835	0.000000
2.687500e+02	2.941590	0.000000
2.690000e+02	2.941345	0.000000
2.692500e+02	2.941102	0.000000
2.695000e+02	2.940861	0.000000
2.697500e+02	2.940620	0.000000
2.700000e+02	2.940381	0.000000
2.702500e+02	2.940143	0.000000
2.705000e+02	2.939906	0.000000
2.707500e+02	2.939671	0.000000
2.710000e+02	2.939436	0.000000
2.712500e+02	2.939203	0.000000
2.715000e+02	2.938971	0.000000
2.717500e+02	2.938741	0.000000
2.720000e+02	2.938511	0.000000
2.722500e+02	2.938283	0.000000
2.725000e+02	2.938055	0.000000
2.727500e+02	2.937829	0.000000
2.730000e+02	2.937604	0.000000
2.732500e+02	2.937380	0.000000
2.735000e+02	2.937158	0.000000
2.737500e+02	2.936936	0.000000
2.740000e+02	2.936716	0.000000
2.742500e+02	2.936496	0.000000
2.745000e+02	2.936278	0.000000
2.747500e+02	2.936061	0.000000
2.750000e+02	2.935844	0.000000
2.752500e+02	2.935629	0.000000
2.755000e+02	2.935415	0.000000
2.757500e+02	2.935202	0.000000
2.760000e+02	2.934990	0.000000
2.762500e+02	2.934779	0.000000
2.765000e+02	2.934569	0.000000
2.767500e+02	2.934361	0.000000
2.770000e+02	2.934153	0.000000
2.772500e+02	2.933946	0.000000
2.775000e+02	2.933740	0.000000
2.777500e+02	2.933535	0.000000
2.780000e+02	2.933331	0.000000
2.782500e+02	2.933128	0.000000
2.785000e+02	2.932926	0.000000
2.787500e+02	2.932725	0.000000
2.790000e+02	2.932525	0.000000
2.792500e+02	2.932326	0.000000
2.795000e+02	2.932128	0.000000
2.797500e+02	2.931930	0.000000
2.800000e+02	2.931734	0.000000
2.802500e+02	2.931539	0.000000
2.805000e+02	2.931344	0.000000
2.807500e+02	2.931150	0.000000
2.810000e+02	2.930958	0.000000
2.812500e+02	2.930766	0.000000
2.815000e+02	2.930575	0.000000
2.817500e+02	2.930385	0.000000
2.820000e+02	2.930196	0.000000
2.822500e+02	2.930008	0.000000
2.825000e+02	2.929820	0.000000
2.827500e+02	2.929633	0.000000
2.830000e+02	2.929448	0.000000
2.832500e+02	2.929263	0.000000
2.835000e+02	2.929079	0.000000
2.837500e+02	2.928896	0.000000
2.840000e+02	2.928713	0.000000
2.842500e+02	2.928532	0.000000
2.845000e+02	2.928351	0.000000
2.847500e+02	2.928171	0.000000
2.850000e+02	2.927992	0.000000
2.852500e+02	2.927813	0.000000
2.855000e+02	2.927636	0.000000
2.857500e+02	2.927459	0.000000
2.860000e+02	2.927283	0.000000
2.862500e+02	2.927108	0.000000
2.865000e+02	2.926934	0.000000
2.867500e+02	2.926760	0.000000
2.870000e+02	2.926587	0.000000
2.872500e+02	2.926415	0.000000
2.875000e+02	2.926244	0.000000
2.877500e+02	2.926073	0.000000
2.880000e+02	2.925903	0.000000
2.882500e+02	2.925734	0.000000
2.885000e+02	2.925566	0.000000
2.887500e+02	2.925398	0.000000
2.890000e+02	2.925231	0.000000
2.892500e+02	2.925065	0.000000
2.895000e+02	2.924899	0.000000
2.897500e+02	2.924734	0.000000
2.900000e+02	2.924570	0.000000
2.902500e+02	2.924407	0.000000
2.905000e+02	2.924244	0.000000
2.907500e+02	2.924082	0.000000
2.910000e+02	2.923921	0.000000
2.912500e+02	2.923760	0.000000
2.915000e+02	2.923600	0.000000
2.917500e+02	2.923441	0.000000
2.920000e+02	2.923282	0.000000
2.922500e+02	2.923124	0.000000
2.925000e+02	2.922967	0.000000
2.927500e+02	2.922811	0.000000
2.930000e+02	2.922655	0.000000
2.932500e+02	2.922499	0.000000
2.935000e+02	2.922345	0.000000
2.937500e+02	2.922191	0.000000
2.940000e+02	2.922037	0.000000
2.942500e+02	2.921884	0.000000
2.945000e+02	2.921732	0.000000
2.947500e+02	2.921581	0.000000
2.950000e+02	2.921430	0.000000
2.952500e+02	2.921280	0.000000
2.955000e+02	2.921130	0.000000
2.957500e+02	2.920981	0.000000
2.960000e+02	2.920833	0.000000
2.962500e+02	2.920685	0.000000
2.965000e+02	2.920538	0.000000
2.967500e+02	2.920391	0.000000
2.970000e+02	2.920245	0.000000
2.972500e+02	2.920100	0.000000
2.975000e+02	2.919955	0.000000
2.977500e+02	2.919810	0.000000
2.980000e+02	2.919667	0.000000
2.982500e+02	2.919524	0.000000
2.985000e+02	2.919381	0.000000
2.987500e+02	2.919239	0.000000
2.990000e+02	2.919098	0.000000
2.992500e+02	2.918957	0.000000
2.995000e+02	2.918817	0.000000
2.997500e+02	2.918677	0.000000
3.000000e+02	2.918538	0.000000
3.002500e+02	2.918399	0.000000
3.005000e+02	2.918261	0.000000
3.007500e+02	2.918124	0.000000
3.010000e+02	2.917987	0.000000
3.012500e+02	2.917850	0.000000
3.015000e+02	2.917714	0.000000
3.017500e+02	2.917579	0.000000
3.020000e+02	2.917444	0.000000
3.022500e+02	2.917310	0.000000
3.025000e+02	2.917176	0.000000
3.027500e+02	2.917043	0.000000
3.030000e+02	2.916910	0.000000
3.032500e+02	2.916777	0.000000
3.035000e+02	2.916646	0.000000
3.037500e+02	2.916514	0.000000
3.040000e+02	2.916384	0.000000
3.042500e+02	2.916253	0.000000
3.045000e+02	2.916124	0.000000
3.047500e+02	2.915994	0.000000
3.050000e+02	2.915866	0.000000
3.052500e+02	2.915737	0.000000
3.055000e+02	2.915610	0.000000
3.057500e+02	2.915482	0.000000
3.060000e+02	2.915356	0.000000
3.062500e+02	2.915229	0.000000
3.065000e+02	2.915103	0.000000
3.067500e+02	2.914978	0.000000
3.070000e+02	2.914853	0.000000
3.072500e+02	2.914729	0.000000
3.075000e+02	2.914605	0.000000
3.077500e+02	2.914481	0.000000
3.080000e+02	2.914358	0.000000
3.082500e+02	2.914235	0.000000
3.085000e+02	2.914113	0.000000
3.087500e+02	2.913992	0.000000
3.090000e+02	2.913870	0.000000
3.092500e+02	2.913750	0.000000
3.095000e+02	2.913629	0.000000
3.097500e+02	2.913509	0.000000
3.100000e+02	2.913390	0.000000
3.102500e+02	2.913271	0.000000
3.105000e+02	2.913152	0.000000
3.107500e+02	2.913034	0.000000
3.110000e+02	2.912916	0.000000
3.112500e+02	2.912799	0.000000
3.115000e+02	2.912682	0.000000
3.117500e+02	2.912566	0.000000
3.120000e+02	2.912450	0.000000
3.122500e+02	2.912334	0.000000
3.125000e+02	2.912219	0.000000
3.127500e+02	2.912104	0.000000
3.130000e+02	2.911990	0.000000
3.132500e+02	2.911876	0.000000
3.135000e+02	2.911763	0.000000
3.137500e+02	2.911649	0.000000
3.140000e+02	2.911537	0.000000
3.142500e+02	2.911424	0.000000
3.145000e+02	2.911313	0.000000
3.147500e+02	2.911201	0.000000
3.150000e+02	2.911090	0.000000
3.152500e+02	2.910979	0.000000
3.155000e+02	2.910869	0.000000
3.157500e+02	2.910759	0.000000
3.160000e+02	2.910649	0.000000
3.162500e+02	2.910540	0.000000
3.165000e+02	2.910432	0.000000
3.167500e+02	2.910323	0.000000
3.170000e+02	2.910215	0.000000
3.172500e+02	2.910107	0.000000
3.175000e+02	2.910000	0.000000
3.177500e+02	2.909893	0.000000
3.180000e+02	2.909787	0.000000
3.182500e+02	2.909681	0.000000
3.185000e+02	2.909575	0.000000
3.187500e+02	2.909470	0.000000
3.190000e+02	2.909365	0.000000
3.192500e+02	2.909260	0.000000
3.195000e+02	2.909156	0.000000
3.197500e+02	2.909052	0.000000
3.200000e+02	2.908948	0.000000
3.202500e+02	2.908845	0.000000
3.205000e+02	2.908742	0.000000
3.207500e+02	2.908639	0.000000
3.210000e+02	2.908537	0.000000
3.212500e+02	2.908435	0.000000
3.215000e+02	2.908334	0.000000
3.217500e+02	2.908233	0.000000
3.220000e+02	2.908132	0.000000
3.222500e+02	2.908032	0.000000
3.225000e+02	2.907931	0.000000
3.227500e+02	2.907832	0.000000
3.230000e+02	2.907732	0.000000
3.232500e+02	2.907633	0.000000
3.235000e+02	2.907534	0.000000
3.237500e+02	2.907436	0.000000
3.240000e+02	2.907338	0.000000
3.242500e+02	2.907240	0.000000
3.245000e+02	2.907143	0.000000
3.247500e+02	2.907046	0.000000
3.250000e+02	2.906949	0.000000
3.252500e+02	2.906852	0.000000
3.255000e+02	2.906756	0.000000
3.257500e+02	2.906660	0.000000
3.260000e+02	2.906565	0.000000
3.262500e+02	2.906470	0.000000
3.265000e+02	2.906375	0.000000
3.267500e+02	2.906280	0.000000
3.270000e+02	2.906186	0.000000
3.272500e+02	2.906092	0.000000
3.275000e+02	2.905998	0.000000
3.277500e+02	2.905905	0.000000
3.280000e+02	2.905812	0.000000
3.282500e+02	2.905719	0.000000
3.285000e+02	2.905627	0.000000
3.287500e+02	2.905535	0.000000
3.290000e+02	2.905443	0.000000
3.292500e+02	2.905352	0.000000
3.295000e+02	2.905260	0.000000
3.297500e+02	2.905170	0.000000
3.300000e+02	2.905079	0.000000
3.302500e+02	2.904989	0.000000
3.305000e+02	2.904899	0.000000
3.307500e+02	2.904809	0.000000
3.310000e+02	2.904719	0.000000
3.312500e+02	2.904630	0.000000
3.315000e+02	2.904541	0.000000
3.317500e+02	2.904453	0.000000
3.320000e+02	2.904364	0.000000
3.322500e+02	2.904276	0.000000
3.325000e+02	2.904189	0.000000
3.327500e+02	2.904101	0.000000
3.330000e+02	2.904014	0.000000
3.332500e+02	2.903927	0.000000
3.335000e+02	2.903841	0.000000
3.337500e+02	2.903754	0.000000
3.340000e+02	2.903668	0.000000
3.342500e+02	2.903582	0.000000
3.345000e+02	2.903497	0.000000
3.347500e+02	2.903412	0.000000
3.350000e+02	2.903327	0.000000
3.352500e+02	2.903242	0.000000
3.355000e+02	2.903157	0.000000
3.357500e+02	2.903073	0.000000
3.360000e+02	2.902989	0.000000
3.362500e+02	2.902906	0.000000
3.365000e+02	2.902822	0.000000
3.367500e+02	2.902739	0.000000
3.370000e+02	2.902656	0.000000
3.372500e+02	2.902573	0.000000
3.375000e+02	2.902491	0.000000
3.377500e+02	2.902409	0.000000
3.380000e+02	2.902327	0.000000
3.382500e+02	2.902246	0.000000
3.385000e+02	2.902164	0.000000
3.387500e+02	2.902083	0.000000
3.390000e+02	2.902002	0.000000
3.392500e+02	2.901922	0.000000
3.395000e+02	2.901841	0.000000
3.397500e+02	2.901761	0.000000
3.400000e+02	2.901681	0.000000
3.402500e+02	2.901602	0.000000
3.405000e+02	2.901522	0.000000
3.407500e+02	2.901443	0.000000
3.410000e+02	2.901364	0.000000
3.412500e+02	2.901286	0.000000
3.415000e+02	2.901207	0.000000
3.417500e+02	2.901129	0.000000
3.420000e+02	2.901051	0.000000
3.422500e+02	2.900973	0.000000
3.425000e+02	2.900896	0.000000
3.427500e+02	2.900819	0.000000
3.430000e+02	2.900742	0.000000
3.432500e+02	2.900665	0.000000
3.435000e+02	2.900588	0.000000
3.437500e+02	2.900512	0.000000
3.440000e+02	2.900436	0.000000
3.442500e+02	2.900360	0.000000
3.445000e+02	2.900285	0.000000
3.447500e+02	2.900209	0.000000
3.450000e+02	2.900134	0.000000
3.452500e+02	2.900059	0.000000
3.455000e+02	2.899984	0.000000
3.457500e+02	2.899910	0.000000
3.460000e+02	2.899835	0.000000
3.462500e+02	2.899761	0.000000
3.465000e+02	2.899688	0.000000
3.467500e+02	2.899614	0.000000
3.470000e+02	2.899541	0.000000
3.472500e+02	2.899467	0.000000
3.475000e+02	2.899394	0.000000
3.477500e+02	2.899322	0.000000
3.480000e+02	2.899249	0.000000
3.482500e+02	2.899177	0.000000
3.485000e+02	2.899105	0.000000
3.487500e+02	2.899033	0.000000
3.490000e+02	2.898961	0.000000
3.492500e+02	2.898890	0.000000
3.495000e+02	2.898818	0.000000
3.497500e+02	2.898747	0.000000
3.500000e+02	2.898676	0.000000
3.502500e+02	2.898606	0.000000
3.505000e+02	2.898535	0.000000
3.507500e+02	2.898465	0.000000
3.510000e+02	2.898395	0.000000
3.512500e+02	2.898325	0.000000
3.515000e+02	2.898256	0.000000
3.517500e+02	2.898186	0.000000
3.520000e+02	2.898117	0.000000
3.522500e+02	2.898048	0.000000
3.525000e+02	2.897979	0.000000
3.527500e+02	2.897910	0.000000
3.530000e+02	2.897842	0.000000
3.532500e+02	2.897774	0.000000
3.535000e+02	2.897706	0.000000
3.537500e+02	2.897638	0.000000
3.540000e+02	2.897570	0.000000
3.542500e+02	2.897503	0.000000
3.545000e+02	2.897435	0.000000
3.547500e+02	2.897368	0.000000
3.550000e+02	2.897301	0.000000
3.552500e+02	2.897235	0.000000
3.555000e+02	2.897168	0.000000
3.557500e+02	2.897102	0.000000
3.560000e+02	2.897036	0.000000
3.562500e+02	2.896970	0.000000
3.565000e+02	2.896904	0.000000
3.567500e+02	2.896838	0.000000
3.570000e+02	2.896773	0.000000
3.572500e+02	2.896708	0.000000
3.575000e+02	2.896643	0.000000
3.577500e+02	2.896578	0.000000
3.580000e+02	2.896513	0.000000
3.582500e+02	2.896449	0.000000
3.585000e+02	2.896384	0.000000
3.587500e+02	2.896320	0.000000
3.590000e+02	2.896256	0.000000
3.592500e+02	2.896193	0.000000
3.595000e+02	2.896129	0.000000
3.597500e+02	2.896066	0.000000
3.600000e+02	2.896002	0.000000
3.602500e+02	2.895939	0.000000
3.605000e+02	2.895876	0.000000
3.607500e+02	2.895814	0.000000
3.610000e+02	2.895751	0.000000
3.612500e+02	2.895689	0.000000
3.615000e+02	2.895626	0.000000
3.617500e+02	2.895564	0.000000
3.620000e+02	2.895503	0.000000
3.622500e+02	2.895441	0.000000
3.625000e+02	2.895379	0.000000
3.627500e+02	2.895318	0.000000
3.630000e+02	2.895257	0.000000
3.632500e+02	2.895196	0.000000
3.635000e+02	2.895135	0.000000
3.637500e+02	2.895074	0.000000
3.640000e+02	2.895014	0.000000
3.642500e+02	2.894953	0.000000
3.645000e+02	2.894893	0.000000
3.647500e+02	2.894833	0.000000
3.650000e+02	2.894773	0.000000
3.652500e+02	2.894714	0.000000
3.655000e+02	2.894654	0.000000
3.657500e+02	2.894595	0.000000
3.660000e+02	2.894535	0.000000
3.662500e+02	2.894476	0.000000
3.665000e+02	2.894417	0.000000
3.667500e+02	2.894359	0.000000
3.670000e+02	2.894300	0.000000
3.672500e+02	2.894242	0.000000
3.675000e+02	2.894183	0.000000
3.677500e+02	2.894125	0.000000
3.680000e+02	2.894067	0.000000
3.682500e+02	2.894010	0.000000
3.685000e+02	2.893952	0.000000
3.687500e+02	2.893894	0.000000
3.690000e+02	2.893837	0.000000
3.692500e+02	2.893780	0.000000
3.695000e+02	2.893723	0.000000
3.697500e+02	2.893666	0.000000
3.700000e+02	2.893609	0.000000
3.702500e+02	2.893553	0.000000
3.705000e+02	2.893496	0.000000
3.707500e+02	2.893440	0.000000
3.710000e+02	2.893384	0.000000
3.712500e+02	2.893328	0.000000
3.715000e+02	2.893272	0.000000
3.717500e+02	2.893216	0.000000
3.720000e+02	2.893161	0.000000
3.722500e+02	2.893105	0.000000
3.725000e+02	2.893050	0.000000
3.727500e+02	2.892995	0.000000
3.730000e+02	2.892940	0.000000
3.732500e+02	2.892885	0.000000
3.735000e+02	2.892830	0.000000
3.737500e+02	2.892776	0.000000
3.740000e+02	2.892721	0.000000
3.742500e+02	2.892667	0.000000
3.745000e+02	2.892613	0.000000
3.747500e+02	2.892559	0.000000
3.750000e+02	2.892505	0.000000
3.752500e+02	2.892451	0.000000
3.755000e+02	2.892398	0.000000
3.757500e+02	2.892344	0.000000
3.760000e+02	2.892291	0.000000
3.762500e+02	2.892238	0.000000
3.765000e+02	2.892185	0.000000
3.767500e+02	2.892132	0.000000
3.770000e+02	2.892079	0.000000
3.772500e+02	2.892027	0.000000
3.775000e+02	2.891974	0.000000
3.777500e+02	2.891922	0.000000
3.780000e+02	2.891870	0.000000
3.782500e+02	2.891818	0.000000
3.785000e+02	2.891766	0.000000
3.787500e+02	2.891714	0.000000
3.790000e+02	2.891662	0.000000
3.792500e+02	2.891611	0.000000
3.795000e+02	2.891559	0.000000
3.797500e+02	2.891508	0.000000
3.800000e+02	2.891457	0.000000
3.802500e+02	2.891406	0.000000
3.805000e+02	2.891355	0.000000
3.807500e+02	2.891304	0.000000
3.810000e+02	2.891254	0.000000
3.812500e+02	2.891203	0.000000
3.815000e+02	2.891153	0.000000
3.817500e+02	2.891102	0.000000
3.820000e+02	2.891052	0.000000
3.822500e+02	2.891002	0.000000
3.825000e+02	2.890952	0.000000
3.827500e+02	2.890903	0.000000
3.830000e+02	2.890853	0.000000
3.832500e+02	2.890804	0.000000
3.835000e+02	2.890754	0.000000
3.837500e+02	2.890705	0.000000
3.840000e+02	2.890656	0.000000
3.842500e+02	2.890607	0.000000
3.845000e+02	2.890558	0.000000
3.847500e+02	2.890509	0.000000
3.850000e+02	2.890461	0.000000
3.852500e+02	2.890412	0.000000
3.855000e+02	2.890364	0.000000
3.857500e+02	2.890315	0.000000
3.860000e+02	2.890267	0.000000
3.862500e+02	2.890219	0.000000
3.865000e+02	2.890171	0.000000
3.867500e+02	2.890123	0.000000
3.870000e+02	2.890076	0.000000
3.872500e+02	2.890028	0.000000
3.875000e+02	2.889981	0.000000
3.877500e+02	2.889933	0.000000
3.880000e+02	2.889886	0.000000
3.882500e+02	2.889839	0.000000
3.885000e+02	2.889792	0.000000
3.887500e+02	2.889745	0.000000
3.890000e+02	2.889698	0.000000
3.892500e+02	2.889652	0.000000
3.895000e+02	2.889605	0.000000
3.897500e+02	2.889559	0.000000
3.900000e+02	2.889513	0.000000
3.902500e+02	2.889466	0.000000
3.905000e+02	2.889420	0.000000
3.907500e+02	2.889374	0.000000
3.910000e+02	2.889328	0.000000
3.912500e+02	2.889283	0.000000
3.915000e+02	2.889237	0.000000
3.917500e+02	2.889192	0.000000
3.920000e+02	2.889146	0.000000
3.922500e+02	2.889101	0.000000
3.925000e+02	2.889056	0.000000
3.927500e+02	2.889011	0.000000
3.930000e+02	2.888966	0.000000
3.932500e+02	2.888921	0.000000
3.935000e+02	2.888876	0.000000
3.937500e+02	2.888831	0.000000
