# Fresnel Simulation Metadata
# ---------------------------
# Layer 0: Air (Espesor Infinito)
# Layer 1: GaN (cubico) v2 | Input: 340.00 nm | Optimized: 342.61 nm
# Layer 2: SiC | Input: 1560.00 nm | Optimized: 1543.02 nm
# Layer 3: Si (Espesor Infinito)
# 
# Wavelength(nm)	Response
5.250000000000000000e+02	9.977219464604383248e+00
5.260000000000000000e+02	6.626292763403382580e+00
5.270000000000000000e+02	3.821687378189192685e+00
5.280000000000000000e+02	1.894503016338283885e+00
5.290000000000000000e+02	1.095155108179250547e+00
5.300000000000000000e+02	1.525955803080151441e+00
5.310000000000000000e+02	3.097833053356843891e+00
5.320000000000000000e+02	5.568206664730020350e+00
5.330000000000000000e+02	8.630059188374852752e+00
5.340000000000000000e+02	1.196342908480638734e+01
5.350000000000000000e+02	1.529623922259505697e+01
5.360000000000000000e+02	1.843850712902203526e+01
5.370000000000000000e+02	2.124912762142260902e+01
5.380000000000000000e+02	2.364112016578898334e+01
5.390000000000000000e+02	2.557005753758002697e+01
5.400000000000000000e+02	2.701258058443215049e+01
5.410000000000000000e+02	2.795868728425672600e+01
5.420000000000000000e+02	2.840965074479231589e+01
5.430000000000000000e+02	2.837298141662061113e+01
5.440000000000000000e+02	2.785836066566886160e+01
5.450000000000000000e+02	2.688011768379307398e+01
5.460000000000000000e+02	2.545174576436707525e+01
5.470000000000000000e+02	2.359397037673327446e+01
5.480000000000000000e+02	2.133676777282376946e+01
5.490000000000000000e+02	1.873324315214590996e+01
5.500000000000000000e+02	1.585689514119124333e+01
5.510000000000000000e+02	1.282853052799414506e+01
5.520000000000000000e+02	9.807476738558863261e+00
5.530000000000000000e+02	6.995159903573830107e+00
5.540000000000000000e+02	4.599167936166525195e+00
5.550000000000000000e+02	2.816867529037615725e+00
5.560000000000000000e+02	1.799696690015917255e+00
5.570000000000000000e+02	1.627546441983428238e+00
5.580000000000000000e+02	2.292359026886270357e+00
5.590000000000000000e+02	3.705266359862843473e+00
5.600000000000000000e+02	5.708710055428234398e+00
5.610000000000000000e+02	8.110490243987017678e+00
5.620000000000000000e+02	1.071589222534464447e+01
5.630000000000000000e+02	1.334101625965395321e+01
5.640000000000000000e+02	1.584997958646327199e+01
5.650000000000000000e+02	1.814471506879323215e+01
5.660000000000000000e+02	2.015253508563669982e+01
5.670000000000000000e+02	2.183754984223393336e+01
5.680000000000000000e+02	2.317495478530717179e+01
5.690000000000000000e+02	2.415104514088562127e+01
5.700000000000000000e+02	2.476233665675012929e+01
5.710000000000000000e+02	2.500621522691222509e+01
5.720000000000000000e+02	2.488420944099777188e+01
5.730000000000000000e+02	2.440072110076971512e+01
5.740000000000000000e+02	2.356454209781946219e+01
5.750000000000000000e+02	2.238771346676763585e+01
5.760000000000000000e+02	2.088864796532130441e+01
5.770000000000000000e+02	1.909491747329872169e+01
5.780000000000000000e+02	1.704373708452637715e+01
5.790000000000000000e+02	1.478327504357937805e+01
5.800000000000000000e+02	1.238442774172220417e+01
5.810000000000000000e+02	9.927949991843879829e+00
5.820000000000000000e+02	7.512941578807929233e+00
5.830000000000000000e+02	5.262480415634916753e+00
5.840000000000000000e+02	3.294371349658575809e+00
5.850000000000000000e+02	1.724882596751166730e+00
5.860000000000000000e+02	6.565274425451672613e-01
5.870000000000000000e+02	1.526070661033802622e-01
5.880000000000000000e+02	2.331640790055349299e-01
5.890000000000000000e+02	8.703829330770709305e-01
5.900000000000000000e+02	1.995778338849893530e+00
5.910000000000000000e+02	3.511307464359601838e+00
5.920000000000000000e+02	5.304095370028374390e+00
5.930000000000000000e+02	7.255017760699141505e+00
5.940000000000000000e+02	9.266154830013570987e+00
5.950000000000000000e+02	1.123664672079942939e+01
5.960000000000000000e+02	1.310028623981197349e+01
5.970000000000000000e+02	1.480752577879441212e+01
5.980000000000000000e+02	1.630665174998502920e+01
5.990000000000000000e+02	1.756762826557736901e+01
6.000000000000000000e+02	1.857867043981102029e+01
6.010000000000000000e+02	1.932519646717113915e+01
6.020000000000000000e+02	1.980297079251749182e+01
6.030000000000000000e+02	2.001153991752672567e+01
6.040000000000000000e+02	1.995178611486019093e+01
6.050000000000000000e+02	1.962769377360929468e+01
6.060000000000000000e+02	1.904481600592260548e+01
6.070000000000000000e+02	1.821383567132116355e+01
6.080000000000000000e+02	1.714786920027228945e+01
6.090000000000000000e+02	1.586065548748275411e+01
6.100000000000000000e+02	1.437844915113607236e+01
6.110000000000000000e+02	1.272831618086287797e+01
6.120000000000000000e+02	1.094846627483077661e+01
6.130000000000000000e+02	9.086636230711610196e+00
6.140000000000000000e+02	7.194715474184455672e+00
6.150000000000000000e+02	5.336756011044792913e+00
6.160000000000000000e+02	3.581399131503738786e+00
6.170000000000000000e+02	2.004184229413631613e+00
6.180000000000000000e+02	6.742216939146974397e-01
6.190000000000000000e+02	-3.459954748173021954e-01
6.200000000000000000e+02	-1.006683226644108586e+00
6.210000000000000000e+02	-1.281191045350573710e+00
6.220000000000000000e+02	-1.162956242570125198e+00
6.230000000000000000e+02	-6.706530087148294683e-01
6.240000000000000000e+02	1.585050971275681064e-01
6.250000000000000000e+02	1.272583205221636149e+00
6.260000000000000000e+02	2.606270767053338488e+00
6.270000000000000000e+02	4.096786891437750100e+00
6.280000000000000000e+02	5.676615504726758132e+00
6.290000000000000000e+02	7.284583882497555507e+00
6.300000000000000000e+02	8.871893195327489323e+00
6.310000000000000000e+02	1.038777362545671501e+01
6.320000000000000000e+02	1.179596201233793273e+01
6.330000000000000000e+02	1.307292064511754326e+01
6.340000000000000000e+02	1.419254546323236532e+01
6.350000000000000000e+02	1.514163267150223113e+01
6.360000000000000000e+02	1.590817517436851780e+01
6.370000000000000000e+02	1.648868350786168691e+01
6.380000000000000000e+02	1.687726649255797895e+01
6.390000000000000000e+02	1.707351529936542534e+01
6.400000000000000000e+02	1.707860128534144906e+01
6.410000000000000000e+02	1.689508222577328667e+01
6.420000000000000000e+02	1.652705467815686546e+01
6.430000000000000000e+02	1.598220552655076965e+01
6.440000000000000000e+02	1.526740862616099470e+01
6.450000000000000000e+02	1.439335030038933461e+01
6.460000000000000000e+02	1.337536204628216119e+01
6.470000000000000000e+02	1.222738871750371992e+01
6.480000000000000000e+02	1.097155529675739238e+01
6.490000000000000000e+02	9.632710480315713752e+00
6.500000000000000000e+02	8.234575499712393665e+00
6.510000000000000000e+02	6.817156212683055827e+00
6.520000000000000000e+02	5.415594340875658830e+00
6.530000000000000000e+02	4.064019425514869610e+00
6.540000000000000000e+02	2.810884212873828503e+00
6.550000000000000000e+02	1.694572218931021723e+00
6.560000000000000000e+02	7.574680483333384728e-01
6.570000000000000000e+02	3.072100080658124455e-02
6.580000000000000000e+02	-4.548538722220518693e-01
6.590000000000000000e+02	-6.812806549570096237e-01
6.600000000000000000e+02	-6.405530568979722617e-01
6.610000000000000000e+02	-3.360564702395549830e-01
6.620000000000000000e+02	2.177359937800673606e-01
6.630000000000000000e+02	9.961074032230889941e-01
6.640000000000000000e+02	1.967366040331354426e+00
6.650000000000000000e+02	3.094907075663687834e+00
6.660000000000000000e+02	4.340673956801992972e+00
6.670000000000000000e+02	5.665649408495278649e+00
6.680000000000000000e+02	7.033378810578179596e+00
6.690000000000000000e+02	8.407945048276276978e+00
6.700000000000000000e+02	9.758378063793392343e+00
6.710000000000000000e+02	1.106014062162279110e+01
6.720000000000000000e+02	1.229125649121369257e+01
6.730000000000000000e+02	1.343200915425880915e+01
6.740000000000000000e+02	1.447062559214769628e+01
6.750000000000000000e+02	1.539581773661863728e+01
6.760000000000000000e+02	1.619924109656641065e+01
6.770000000000000000e+02	1.687347833390947471e+01
6.780000000000000000e+02	1.741593580167976540e+01
6.790000000000000000e+02	1.782424218944859717e+01
6.800000000000000000e+02	1.809707473098895036e+01
6.810000000000000000e+02	1.823438155257598936e+01
6.820000000000000000e+02	1.823764128252729932e+01
6.830000000000000000e+02	1.810883972114400819e+01
6.840000000000000000e+02	1.785066770977416439e+01
6.850000000000000000e+02	1.746732497609482238e+01
6.860000000000000000e+02	1.696392905492702141e+01
6.870000000000000000e+02	1.634585210956105783e+01
6.880000000000000000e+02	1.562089224038622071e+01
6.890000000000000000e+02	1.479850370926481240e+01
6.900000000000000000e+02	1.388752893895228802e+01
6.910000000000000000e+02	1.290032866664047795e+01
6.920000000000000000e+02	1.185087603916826460e+01
6.930000000000000000e+02	1.075613483528665704e+01
6.940000000000000000e+02	9.635322110748129276e+00
6.950000000000000000e+02	8.507183934324293872e+00
6.960000000000000000e+02	7.396818452345955919e+00
6.970000000000000000e+02	6.321824022329332493e+00
6.980000000000000000e+02	5.312396330127047150e+00
6.990000000000000000e+02	4.390169622966544338e+00
7.000000000000000000e+02	3.581743325617592788e+00
