omega,n,k
8.542543,1.598124,0.798597
8.550551,1.591731,0.800104
8.558559,1.585469,0.801564
8.566567,1.579331,0.802981
8.574575,1.573312,0.804356
8.582583,1.567407,0.805690
8.590591,1.561611,0.806986
8.598599,1.555919,0.808244
8.606607,1.550327,0.809467
8.614615,1.544830,0.810654
8.622623,1.539426,0.811809
8.630631,1.534110,0.812931
8.638639,1.528880,0.814023
8.646647,1.523731,0.815085
8.654655,1.518661,0.816117
8.662663,1.671575,1.081971
8.670671,1.667261,1.082924
8.678679,1.663007,1.083847
8.686687,1.658812,1.084740
8.694695,1.654674,1.085604
8.702703,1.650590,1.086441
8.710711,1.646559,1.087250
8.718719,1.642579,1.088034
8.726727,1.638649,1.088793
8.734735,1.634767,1.089527
8.742743,1.630932,1.090237
8.750751,1.627143,1.090925
8.758759,1.623398,1.091590
8.766767,1.619695,1.092233
8.774775,1.616035,1.092855
8.782783,1.612415,1.093457
8.790791,1.608834,1.094039
8.798799,1.605293,1.094602
8.806807,1.601788,1.095145
8.814815,1.598320,1.095671
8.822823,1.594888,1.096178
8.830831,1.591491,1.096668
8.838839,1.588127,1.097141
8.846847,1.584797,1.097598
8.854855,1.581499,1.098038
8.862863,1.578232,1.098462
8.870871,1.574997,1.098872
8.878879,1.571791,1.099266
8.886887,1.568615,1.099645
8.894895,1.565468,1.100010
8.902903,1.562350,1.100361
8.910911,1.559258,1.100699
8.918919,1.556194,1.101023
8.926927,1.553157,1.101334
8.934935,1.550145,1.101632
8.942943,1.547159,1.101918
8.950951,1.544198,1.102191
8.958959,1.541262,1.102453
8.966967,1.538349,1.102702
8.974975,1.535460,1.102940
8.982983,1.532594,1.103167
8.990991,1.529751,1.103383
8.998999,1.526930,1.103588
9.007007,1.524131,1.103783
9.015015,1.521353,1.103967
9.023023,1.518597,1.104140
9.031031,1.515861,1.104304
9.039039,1.513146,1.104458
9.047047,1.510450,1.104603
9.055055,1.507775,1.104738
9.063063,1.505118,1.104863
9.071071,1.502481,1.104980
9.079079,1.499863,1.105088
9.087087,1.497262,1.105186
9.095095,1.494680,1.105277
9.103103,1.492116,1.105359
9.111111,1.489570,1.105432
9.119119,1.487041,1.105497
9.127127,1.484529,1.105555
9.135135,1.482033,1.105604
9.143143,1.479554,1.105646
9.151151,1.477092,1.105680
9.159159,1.474645,1.105706
9.167167,1.472215,1.105725
9.175175,1.469800,1.105737
9.183183,1.467400,1.105742
9.191191,1.465016,1.105740
9.199199,1.462646,1.105731
9.207207,1.460292,1.105715
9.215215,1.457952,1.105692
9.223223,1.455626,1.105663
9.231231,1.453314,1.105627
9.239239,1.451017,1.105585
9.247247,1.448733,1.105537
9.255255,1.446463,1.105482
9.263263,1.444206,1.105422
9.271271,1.441962,1.105355
9.279279,1.439732,1.105282
9.287287,1.437515,1.105204
9.295295,1.435310,1.105120
9.303303,1.433118,1.105030
9.311311,1.430939,1.104935
9.319319,1.428772,1.104834
9.327327,1.426617,1.104728
9.335335,1.424474,1.104616
9.343343,1.422343,1.104499
9.351351,1.420224,1.104377
9.359359,1.418116,1.104250
9.367367,1.416020,1.104118
9.375375,1.413935,1.103981
9.383383,1.411862,1.103839
9.391391,1.409799,1.103692
9.399399,1.407748,1.103540
9.407407,1.405707,1.103384
9.415415,1.403677,1.103223
9.423423,1.401658,1.103057
9.431431,1.399650,1.102887
